PlayerVelocity,CurrentMood
0.00,EAudioMood::Calm
102.40,EAudioMood::Calm
600.00,EAudioMood::Action
600.00,EAudioMood::Calm
600.00,EAudioMood::Calm
600.00,EAudioMood::Calm
600.00,EAudioMood::Calm
392.54,EAudioMood::Action
600.00,EAudioMood::Action
600.00,EAudioMood::Action
600.00,EAudioMood::Action
0.00,EAudioMood::Action
600.00,EAudioMood::Calm
600.00,EAudioMood::Calm
600.00,EAudioMood::Calm
600.00,EAudioMood::Calm
46.04,EAudioMood::Tense
600.00,EAudioMood::Tense
600.00,EAudioMood::Tense
600.00,EAudioMood::Tense
0.00,EAudioMood::Tense
178.23,EAudioMood::Action
600.00,EAudioMood::Action
600.00,EAudioMood::Action
600.00,EAudioMood::Action
0.00,EAudioMood::Action
600.00,EAudioMood::Action
0.00,EAudioMood::Calm
0.00,EAudioMood::Calm
600.00,EAudioMood::Calm
567.02,EAudioMood::Tense
600.00,EAudioMood::Tense
592.56,EAudioMood::Tense
